City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nar'yan-mar,67.6713,53.087,12.0,81,0,2.6,RU,1691633863
368,tenenkou,14.4572,-4.9169,28.2,61,100,5.89,ML,1691633863
369,tonder,54.9331,8.8667,15.02,81,100,6.69,DK,1691633863
370,isabela,6.7085,121.9711,28.03,66,100,3.53,PH,1691633863
371,tucurui,-3.7661,-49.6725,23.49,88,23,1.72,BR,1691633863
372,masallatah,32.6167,14.0,21.27,81,0,1.64,LY,1691633864
373,bikaner,28.0167,73.3,28.49,67,96,7.77,IN,1691633864
374,karratha,-20.7377,116.8463,26.01,32,44,3.96,AU,1691633864
375,miyaly,48.8844,53.7836,21.55,57,0,4.76,KZ,1691633864
376,port lincoln,-34.7333,135.8667,14.52,56,32,3.86,AU,1691633864
377,barreiras,-12.1528,-44.99,24.04,43,77,1.28,BR,1691633864
378,ardakan,32.31,54.0175,27.02,24,0,3.08,IR,1691633864
379,ust-tsilma,65.441,52.1498,15.96,82,1,1.17,RU,1691633864
380,zhanaozen,43.3,52.8,28.48,37,2,2.0,KZ,1691633864
381,broken hill,-31.95,141.4333,14.69,44,2,5.12,AU,1691633864
382,horta,38.5333,-28.6333,21.12,86,100,2.68,PT,1691633864
383,chatillon-sur-seine,47.8585,4.5738,11.59,92,0,1.86,FR,1691633864
384,chernyshevsk,52.5243,117.0174,21.19,46,100,2.81,RU,1691633865
385,meridian,43.6121,-116.3915,31.31,36,0,3.6,US,1691633865
386,quelimane,-17.8786,36.8883,17.97,94,75,0.0,MZ,1691633865
387,klyuchi,52.2667,79.1667,21.58,45,81,2.41,RU,1691633865
388,arraial do cabo,-22.9661,-42.0278,20.86,85,41,8.07,BR,1691633865
389,byron bay,-28.65,153.6167,22.62,44,0,3.68,AU,1691633865
390,corn island,12.1694,-83.0418,28.42,81,82,4.31,NI,1691633865
391,massawa,15.6097,39.45,33.7,58,100,1.15,ER,1691633865
392,bamboo flat,11.7,92.7167,29.05,84,40,4.12,IN,1691633865
393,fada,9.5667,8.3,19.19,99,75,1.17,NG,1691633865
394,narasannapeta,18.4167,84.05,29.02,66,63,2.31,IN,1691633463
395,buala,-8.145,159.5921,26.67,85,100,5.68,SB,1691633865
396,fortaleza,-3.7227,-38.5247,26.79,78,20,2.57,BR,1691633866
397,vung tau,10.346,107.0843,28.45,77,69,5.27,VN,1691633866
398,kingscliff,-28.2667,153.5667,23.3,56,0,6.69,AU,1691633866
399,east london,-33.0153,27.9116,16.33,81,6,7.54,ZA,1691633866
400,carutapera,-1.195,-46.02,24.68,88,21,3.02,BR,1691633866
401,ambalavao,-21.8333,46.9333,12.0,94,1,0.91,MG,1691633866
402,mili,6.0815,171.735,27.78,74,48,1.15,MH,1691633866
403,talnakh,69.4865,88.3972,13.45,56,100,2.11,RU,1691633866
404,tayoltita,24.0833,-105.9333,21.09,86,99,1.96,MX,1691633866
405,naze,28.3667,129.4833,28.51,79,14,5.52,JP,1691633662
406,dzhalagash,45.0833,64.6667,26.62,44,0,3.03,KZ,1691633866
407,puerto santa,-8.9906,-78.6456,19.72,83,30,5.11,PE,1691633867
408,mont-tremblant,46.1949,-74.6264,18.54,94,21,0.51,CA,1691633867
409,holalkere,14.0333,76.1833,21.56,90,100,5.05,IN,1691633867
410,reo,12.3167,-2.4667,23.96,90,100,3.61,BF,1691633867
411,moultonborough,43.7548,-71.3967,20.0,87,2,1.73,US,1691633867
412,adrar,20.5022,-10.0711,34.04,10,0,3.77,MR,1691633867
413,zouerate,22.7187,-12.4521,30.63,36,0,4.6,MR,1691633867
414,san-pedro,4.7485,-6.6363,23.51,89,100,3.96,CI,1691633867
415,meiktila,20.8667,95.8667,24.44,85,100,6.45,MM,1691633867
416,bibbiena,43.6965,11.8135,17.27,68,100,0.58,IT,1691633867
417,muisne,0.6,-80.0333,25.66,84,100,3.66,EC,1691633867
418,mananjary,-21.2167,48.3333,18.56,91,43,1.35,MG,1691633867
419,ts'alenjikha,42.6044,42.0682,24.47,82,70,0.79,GE,1691633868
420,bulandshahr,28.4,77.85,29.3,70,61,1.5,IN,1691633868
421,fraserburgh,57.6874,-2.0184,12.29,78,97,2.7,GB,1691633868
422,suntar,62.1444,117.6319,26.02,47,26,3.87,RU,1691633868
423,sheregesh,52.9209,87.9869,16.5,78,71,1.43,RU,1691633868
424,nuuk,64.1835,-51.7216,4.34,100,100,5.81,GL,1691633868
425,pimentel,-6.8367,-79.9342,22.16,83,75,6.17,PE,1691633868
426,tra mhor,52.1624,-7.1524,17.01,85,38,3.13,IE,1691633868
427,rosignol,6.2833,-57.5333,26.84,80,12,4.01,GY,1691633868
428,pozo del molle,-32.0186,-62.9198,13.93,79,100,3.7,AR,1691633868
429,santa terezinha,-29.9002,-50.0904,16.09,96,100,6.57,BR,1691633868
430,ghanzi,-21.5667,21.7833,11.08,38,0,7.84,BW,1691633868
431,al qusiyah,27.4402,30.8184,25.15,41,0,4.36,EG,1691633869
432,ciudad bolivar,8.1222,-63.5497,24.67,87,100,3.2,VE,1691633869
433,trinity beach,-16.7888,145.6968,26.12,74,100,5.66,AU,1691633869
434,kailua-kona,19.6406,-155.9956,29.98,71,40,4.12,US,1691633644
435,sao vicente,-23.9631,-46.3919,22.1,26,98,2.26,BR,1691633869
436,port moresby,-9.4431,147.1797,29.68,51,20,10.29,PG,1691633869
437,magdagachi,53.45,125.8,25.65,43,16,1.66,RU,1691633869
438,aromashevo,56.8602,68.6375,15.16,94,100,4.08,RU,1691633869
439,medinipur,22.4333,87.3333,29.49,69,34,2.2,IN,1691633869
440,ghadamis,30.1337,9.5007,28.32,28,0,4.58,LY,1691633869
441,nuku'alofa,-21.1333,-175.2,24.19,83,75,4.12,TO,1691633869
442,badou,7.5833,0.6,21.29,97,100,2.35,TG,1691633870
443,pljevlja,43.3333,19.3333,10.56,94,91,1.21,ME,1691633550
444,casper,42.8666,-106.3131,22.33,40,0,3.6,US,1691633615
445,miquelon,47.0975,-56.3814,15.0,92,100,17.18,PM,1691633870
446,antofagasta,-23.65,-70.4,17.6,89,86,2.8,CL,1691633764
447,tweed heads,-28.1817,153.547,23.45,56,0,6.69,AU,1691633870
448,tayu,-6.5397,111.0518,26.76,64,87,4.06,ID,1691633870
449,lethem,3.3803,-59.7968,26.89,68,99,1.98,GY,1691633870
450,beroroha,-21.6667,45.1667,17.86,83,0,1.64,MG,1691633870
451,chumphon,10.3333,98.8333,25.79,81,92,2.58,TH,1691633870
452,matehuala,23.65,-100.65,26.91,39,11,4.15,MX,1691633870
453,umm kaddadah,13.6017,26.6876,26.98,65,47,4.57,SD,1691633870
454,mariehamn,60.0973,19.9348,14.34,82,75,5.66,AX,1691633870
455,wotho,10.1657,166.0102,28.42,74,59,4.53,MH,1691633870
456,prince rupert,54.3161,-130.3201,15.05,97,100,6.17,CA,1691633871
457,conceicao da barra,-18.5933,-39.7322,21.31,83,8,1.67,BR,1691633871
458,pokrovskoye,47.4157,38.8971,22.59,67,100,4.0,RU,1691633871
459,aswan,24.0934,32.907,32.61,27,0,4.12,EG,1691633871
460,alofi,-19.0595,-169.9187,27.94,74,40,2.57,NU,1691633721
461,tazacorte,28.629,-17.9293,23.54,91,0,5.66,ES,1691633871
462,tual,-5.6667,132.75,25.65,80,72,9.62,ID,1691633871
463,vredefort,-27.0081,27.3646,7.31,76,0,3.82,ZA,1691633871
464,katsuren-haebaru,26.3369,127.8719,31.43,81,40,2.57,JP,1691633871
465,iyo,33.7514,132.7014,32.45,62,75,4.63,JP,1691633871
466,nanao,37.05,136.9667,37.88,54,13,1.68,JP,1691633871
467,jamaame,0.0697,42.745,22.88,87,94,3.53,SO,1691633871
468,ha tinh,18.3333,105.9,30.7,62,66,2.82,VN,1691633872
469,yanam,16.7333,82.2167,29.6,67,91,2.31,IN,1691633872
470,mount pearl,47.5166,-52.7813,12.75,93,100,6.17,CA,1691633872
471,monifieth,56.4832,-2.8272,15.93,88,100,3.09,GB,1691633872
472,tosontsengel,48.7567,98.2839,15.23,73,39,3.22,MN,1691633872
473,levuka,50.1834,-105.4011,13.9,64,80,6.21,CA,1691633872
474,makokou,0.5738,12.8642,21.56,89,100,0.88,GA,1691633872
475,fort bragg,35.139,-79.006,26.62,75,0,0.0,US,1691633872
476,yuxia,34.0615,108.6291,29.34,70,20,1.71,CN,1691633872
477,quiberon,47.4841,-3.1196,21.17,88,63,1.79,FR,1691633872
478,kuala tungkal,-0.8167,103.4667,27.47,71,100,2.69,ID,1691633872
479,cidade velha,14.9167,-23.6167,26.26,69,20,5.14,CV,1691633872
480,puerto quijarro,-17.7833,-57.7667,26.81,45,0,1.04,BO,1691633873
481,auki,-8.7676,160.7034,26.41,88,100,5.52,SB,1691633873
482,kokologo,12.1897,-1.8856,21.92,92,100,2.82,BF,1691633873
483,zhytkavichy,52.2168,27.8561,13.99,70,100,2.1,BY,1691633873
484,kudat,6.8837,116.8477,31.96,66,20,4.12,MY,1691633873
485,youghal,51.95,-7.8506,16.97,100,34,5.4,IE,1691633873
486,machico,32.7,-16.7667,24.35,81,40,4.12,PT,1691633873
487,grande prairie,55.1667,-118.8027,19.1,68,75,3.09,CA,1691633873
488,salinas,36.6777,-121.6555,19.99,81,100,4.12,US,1691633807
489,dabakala,8.3667,-4.4333,22.14,97,100,3.47,CI,1691633873
490,pierre,44.3683,-100.351,27.14,54,0,3.09,US,1691633873
491,maumere,-8.6199,122.2111,27.03,59,42,1.55,ID,1691633873
492,tralee,52.2704,-9.7026,15.49,91,20,3.91,IE,1691633677
493,macapa,0.0389,-51.0664,27.99,89,75,4.12,BR,1691633699
494,brush,40.2589,-103.6238,22.62,64,0,3.09,US,1691633874
495,valdez,1.2492,-78.9831,26.11,84,96,3.68,EC,1691633776
496,rongelap,11.1635,166.8941,28.26,75,13,4.62,MH,1691633874
497,princeville,45.7668,-61.2985,19.31,97,100,2.57,CA,1691633874
498,kashiwazaki,37.3667,138.55,38.27,43,0,5.29,JP,1691633874
499,kalevala,65.2,31.1667,17.6,91,100,2.87,RU,1691633874
500,ghardaia,32.4909,3.6735,29.64,19,0,0.0,DZ,1691633874
501,ningde,26.6617,119.5228,30.33,81,95,1.24,CN,1691633874
502,antonio enes,-16.2325,39.9086,21.18,80,15,4.12,MZ,1691633874
503,nichinan,31.6,131.3667,29.82,85,98,6.01,JP,1691633874
504,vilyuysk,63.7553,121.6247,23.4,37,0,5.13,RU,1691633874
505,jabat,7.75,168.9751,28.21,76,100,5.13,MH,1691633874
506,intendente alvear,-35.2338,-63.592,12.77,66,95,5.57,AR,1691633874
507,presidente medici,-11.1753,-61.9014,30.06,39,74,1.36,BR,1691633875
508,laplace,30.0666,-90.4801,31.99,76,0,4.63,US,1691633875
509,phillip island,-38.4835,145.231,14.02,89,7,10.97,AU,1691633875
510,kamina,-8.7386,24.9906,16.6,42,91,1.57,CD,1691633875
511,constantia,44.1833,28.65,18.38,71,65,6.57,RO,1691633875
512,happy valley-goose bay,53.3168,-60.3315,16.17,77,100,2.06,CA,1691633875
513,port augusta,-32.5,137.7667,15.44,52,0,4.0,AU,1691633875
514,sao felix do xingu,-6.6447,-51.995,27.93,53,96,0.96,BR,1691633764
515,banda aceh,5.5577,95.3222,28.65,69,77,4.89,ID,1691633875
516,bayganin,48.6947,55.8742,18.48,74,0,5.9,KZ,1691633875
517,myrina,39.8797,25.0742,22.58,60,0,4.12,GR,1691633875
518,susuman,62.7833,148.1667,14.32,49,6,1.11,RU,1691633875
519,egilsstadir,65.2653,-14.3948,6.95,81,75,1.03,IS,1691633876
520,santa cruz,-17.8,-63.1667,23.7,73,0,3.6,BO,1691633482
521,tismana,45.05,22.9667,17.14,66,100,1.18,RO,1691633876
522,south cleveland,35.1412,-84.8722,21.53,96,0,1.54,US,1691633876
523,champerico,14.3,-91.9167,28.29,77,60,2.14,GT,1691633876
524,lionel town,17.8101,-77.2406,26.84,87,14,1.59,JM,1691633876
525,trincomalee,8.5711,81.2335,27.78,71,100,7.33,LK,1691633876
526,zibo,36.7906,118.0633,29.93,57,0,3.56,CN,1691633876
527,sal'sk,46.4725,41.5428,23.55,70,62,3.29,RU,1691633876
528,tuy hoa,13.0833,109.3,33.62,49,6,5.04,VN,1691633876
529,pulandian,39.3953,121.9669,28.76,51,0,8.11,CN,1691633876
530,vilhena,-12.7406,-60.1458,24.12,41,35,1.76,BR,1691633876
531,tanumah,27.1,44.1333,30.26,12,0,4.54,SA,1691633876
532,lorengau,-2.0226,147.2712,28.49,75,100,7.27,PG,1691633877
533,beckley,37.7782,-81.1882,20.23,90,0,2.06,US,1691633866
534,san ignacio de velasco,-16.3667,-60.95,26.31,41,24,1.18,BO,1691633877
535,berdigestyakh,62.0989,126.6992,23.07,43,2,4.53,RU,1691633877
536,balykshi,47.0667,51.8667,22.0,46,0,3.0,KZ,1691633877
537,pacific grove,36.6177,-121.9166,18.9,86,75,3.6,US,1691633735
538,nelson,-41.2833,173.2833,4.84,85,98,1.02,NZ,1691633543
539,port-vila,-17.7338,168.3219,23.78,57,75,5.14,VU,1691633877
540,lewistown,40.5992,-77.5714,22.67,73,0,0.0,US,1691633877
541,motygino,58.1831,94.7592,16.69,82,100,1.72,RU,1691633877
542,palikir - national government center,6.9248,158.1611,29.47,79,100,2.57,FM,1691633877
543,kampene,-3.6,26.6667,21.92,51,28,0.57,CD,1691633877
544,tiruchchendur,8.4833,78.1167,29.16,70,100,0.72,IN,1691633877
545,bandar lampung,-5.4254,105.258,27.23,75,11,1.98,ID,1691633877
546,grootfontein,-19.5667,18.1167,14.12,26,65,4.08,NA,1691633878
547,fort wellington,6.4,-57.6,27.41,79,23,5.8,GY,1691633878
548,corsicana,32.0954,-96.4689,37.01,39,0,4.12,US,1691633878
549,purpe,64.4803,76.6897,10.38,87,100,8.58,RU,1691633878
550,muli,2.9167,73.5667,27.23,76,100,5.37,MV,1691633878
551,mumford,5.2618,-0.759,23.7,88,100,4.75,GH,1691633878
552,el granada,37.5027,-122.4694,25.58,80,100,7.72,US,1691633878
553,kavaratti,10.5669,72.642,27.57,79,100,7.7,IN,1691633878
554,la paz,-16.5,-68.15,9.21,53,12,2.06,BO,1691633702
555,guasdualito,7.2424,-70.7324,26.98,94,20,0.0,VE,1691633878
556,maunabo,18.0072,-65.8993,29.43,88,100,4.99,PR,1691633878
557,bizhbulyak,53.6967,54.2642,17.38,69,0,2.19,RU,1691633878
558,vila franca do campo,37.7167,-25.4333,23.23,94,99,3.79,PT,1691633878
559,mahanoro,-19.9,48.8,18.84,92,75,1.49,MG,1691633879
560,piechowice,50.8496,15.5989,12.77,90,83,1.1,PL,1691633879
561,brezina,33.0989,1.2608,29.31,24,0,2.53,DZ,1691633879
562,olinda,-8.0089,-34.8553,25.85,73,40,6.69,BR,1691633879
563,rouached,36.4577,6.0427,16.5,45,0,0.75,DZ,1691633879
564,ialibu,-6.2821,143.9935,16.02,83,98,1.71,PG,1691633879
565,al jawf,29.5,38.75,28.28,27,0,3.38,SA,1691633879
566,celestun,20.8667,-90.4,28.6,79,56,6.67,MX,1691633879
567,taulaga,-11.0553,-171.0883,27.97,79,76,6.77,AS,1691633879
568,greymouth,-42.4667,171.2,8.75,47,0,2.13,NZ,1691633879
569,midvagur,62.0511,-7.1939,8.46,87,100,0.0,FO,1691633879
570,bontang,0.1333,117.5,28.34,71,90,3.24,ID,1691633879
571,mulanje,-16.0316,35.5,14.21,97,41,2.32,MW,1691633879
572,embi,48.8264,58.1442,17.78,76,0,6.21,KZ,1691633880
573,mulayjah,27.271,48.4242,31.71,37,0,2.45,SA,1691633880
574,salinopolis,-0.6136,-47.3561,25.87,85,49,5.31,BR,1691633880
575,lawas,13.764,121.0566,31.66,73,59,6.18,PH,1691633880
576,kyzylorda,44.8528,65.5092,25.01,47,0,2.0,KZ,1691633880
577,nema,57.5067,50.5011,17.03,81,27,1.71,RU,1691633880
578,brookings,44.3114,-96.7984,23.19,79,0,0.0,US,1691633741
579,remire-montjoly,4.9167,-52.2667,26.02,89,0,2.06,GF,1691633880
580,antsiranana,-12.2787,49.2917,19.75,85,0,2.16,MG,1691633880
581,xinyuan,37.3,99.0,12.65,84,100,0.63,CN,1691633880
582,newnham,-41.3833,147.1333,15.53,63,40,4.12,AU,1691633880
583,ad dabbah,18.05,30.95,31.86,45,97,4.51,SD,1691633880
584,tabora,-5.0167,32.8,17.86,63,4,2.67,TZ,1691633880
585,mirny,62.5353,113.9611,20.69,64,83,4.02,RU,1691633881
586,brisas de zicatela,15.8369,-97.0419,29.29,58,40,0.0,MX,1691633881
587,san juan de miraflores,-12.1629,-76.9635,20.29,80,33,4.48,PE,1691633881
588,salalah,17.0151,54.0924,24.17,96,100,2.49,OM,1691633881
589,yambio,4.5721,28.3955,19.04,98,49,1.39,SS,1691633881
590,kittila,67.6647,24.8936,16.08,94,100,0.51,FI,1691633881
591,nadym,65.5333,72.5167,8.7,75,100,10.54,RU,1691633881
592,papao,-17.75,-149.55,26.82,73,100,7.34,PF,1691633881
593,krasnogvardeyskoye,45.8456,41.5186,22.67,77,18,4.01,RU,1691633881
594,bardsir,29.9227,56.5743,20.86,32,7,2.5,IR,1691633881
595,at taj,24.2049,23.2857,29.45,30,3,4.36,LY,1691633882
596,morpeth,55.1676,-1.6912,16.13,100,40,1.54,GB,1691633882
597,rumonge,-3.9736,29.4386,22.42,54,2,1.11,BI,1691633595
598,kirensk,57.7853,108.1119,17.81,93,100,1.22,RU,1691633882
599,constitucion,-35.3333,-72.4167,11.82,97,100,7.31,CL,1691633882
600,morant bay,17.8815,-76.4093,28.73,86,6,2.42,JM,1691633882
601,plouzane,48.3833,-4.6167,19.18,97,57,2.57,FR,1691633882
602,filadelfia,39.9523,-75.1638,25.95,69,40,3.6,US,1691633752
603,puerto madryn,-42.7692,-65.0385,15.78,42,83,8.33,AR,1691633481
604,barra dos coqueiros,-10.9089,-37.0386,24.01,78,100,4.12,BR,1691633794
605,jayapura,-2.5333,140.7,32.66,69,20,2.89,ID,1691633883
606,kendari,-3.945,122.4989,26.56,75,95,1.51,ID,1691633883
607,sainte-agathe-des-monts,46.0501,-74.2825,18.44,86,12,1.35,CA,1691633344
608,kavieng,-2.5744,150.7967,28.49,74,99,7.16,PG,1691633883
609,chauk,20.8833,94.8167,24.91,89,100,5.79,MM,1691633883
610,pakse,15.1167,105.7833,27.08,89,40,2.06,LA,1691633883
611,damghan,36.1683,54.348,22.98,28,0,2.05,IR,1691633883
612,chita,52.0333,113.55,18.94,94,75,0.0,RU,1691633779
613,posse,-14.0931,-46.3694,22.26,45,0,4.15,BR,1691633883
614,villa yapacani,-17.4,-63.8333,22.83,62,6,1.42,BO,1691633884
